"","x"
"BrownBear1_S",18206628
"BrownBear1_W",15769947
"BrownBear2_S",16165109
"BrownBear2_W",15734229
"BrownBear3_S",16632684
"BrownBear3_W",16241848
"BrownBear4_S",17228308
"BrownBear4_W",15732916
"BrownBear5_S",16759564
"BrownBear5_W",15566072
