sample,condition,individual
BrownBear1_S,Active,2110
BrownBear1_W,Hibernating,2110
BrownBear2_S,Active,2116
BrownBear2_W,Hibernating,2116
BrownBear3_S,Active,2210
BrownBear3_W,Hibernating,2210
BrownBear4_S,Active,2214
BrownBear4_W,Hibernating,2214
BrownBear5_S,Active,2216
BrownBear5_W,Hibernating,2216
